,2017,2018,2019,2020,2021
 Conviction,2949,3336,3144,1129,2070
 Dismissed,68,35,31,37,46
 Acquittal,162,147,124,46,60
 Missing,14,0,0,0,0
 Other Disposition,3965,5665,5288,2410,4168
