Disposition,Conviction,Dismissed, Acquittal,Missing, Other Disposition
2017,146,1,15,1,409
2018,160,3,12,0,514
2019,164,0,10,0,417
2020,83,3,8,0,272
2021,101,5,5,0,392
2022,116,4,12,0,281
