Year,Conviction,Dismissed, Acquittal,Missing, Other Disposition
2017,2048,67,147,13,3234
2018,2894,32,132,0,4921
2019,2863,31,112,0,4695
2020,1007,30,37,0,2062
2021,1919,40,55,0,3667
2022,1940,42,56,0,3897
