Year,Acquittal,Conviction,Dismissal,Missing,Not Prosecuted,Other
2017,163,2949,68,14,3516,448
2018,149,3336,35,,5157,506
2019,124,3144,31,,4773,515
2020,46,1129,37,,2045,365
2021,60,2070,46,,3615,553
2022,69,2139,48,,3880,411
