Disposition,Conviction, Acquittal,Not Prosecuted,Dismissed, Other Disposition
2017,146,15,284,1,127
2018,160,12,313,3,201
2019,164,10,270,0,147
2020,83,8,157,3,115
2021,101,5,229,5,163
2022,116,12,233,4,49
