Year,Conviction,Dismissed, Acquittal,Missing,Not Prosecuted, Other Disposition
2017,2048,67,147,13,2929,305
2018,2894,32,132,0,4616,304
2019,2863,31,112,0,4331,364
2020,1007,30,37,0,1812,250
2021,1919,40,55,0,3280,387
2022,1940,42,56,0,3540,358
