Row Labels,2017,2018,2019,2020,2021,2022,2023
Acquitted,133,114,97,30,45,58,78
Conviction,3977,5069,4588,1582,2188,2424,2004
Dismissed,2264,3183,3040,1616,3071,3067,1890
Open,26,,,,1,,1
Other,657,708,775,341,963,905,351
Missing/Unknown,98,104,86,51,75,91,44
Grand Total,7155,9178,8586,3620,6343,6545,4368
