Year,17 and Below,18-24,25-34,35-44,45-54,55-64,65 and Above,Missing/Unknown
2017,294,3130,3930,2018,1494,621,145,86
2018,183,2706,3737,2012,1393,650,152,73
2019,172,2192,3302,1936,1225,599,161,77
2020,74,1230,1972,1214,770,406,86,97
2021,78,1470,2270,1289,756,435,82,184
2022,87,1511,2449,1474,832,490,137,174
