Year,Black,Hispanic,White,Other,Missing/Unknown
2017,7928,202,3274,76,238
2018,7327,223,2993,81,281
2019,6616,167,2513,65,303
2020,4013,95,1490,69,183
2021,4544,179,1471,47,323
2022,4818,87,1511,56,682
