Year,18 and Below,18-24,25-44,45-64,65 and Above,Missing/Uknown
2017,700,2738,5923,2113,148,1273
2018,504,2433,5880,2087,156,1197
2019,415,1967,5222,1825,161,1057
2020,205,1084,3193,1202,87,1108
2021,198,1335,3482,1157,81,1111
2022,204,1346,3834,1291,133,1141
