Year,Black,White,Other,Missing/Uknown
2017,4822,2011,157,141
2018,6309,2458,200,208
2019,5934,2261,180,212
2020,2489,940,101,90
2021,4377,1643,163,209
2022,4652,1396,133,382
2023,3039,938,72,347
