DispositionOutcome,Black,White,Other,Missing/Unknown,
Acquitted,168,85,4,13,270
Conviction,776,582,36,316,1710
Dismissed,2888,1465,102,276,4731
Open,4,0,0,0,4
Other,658,429,26,108,1221
