Year,Black,Hispanic,White
2017,47.47,45.45,50.14
2018,56.26,56.49,55.56
2019,55.08,57.26,56.53
2020,56.77,56.25,56.67
2021,58.49,61.86,53.58
2022,60.9,57.65,55.47
