Sentencing,Confinement,Probation (Supervised and Unsupervised)*,Fine
2017,1854,2027,1698
2018,1939,2152,2147
2019,1508,1741,1540
2020,606,679,255
2021,886,923,381
2022,779,863,641
% increase from 2021,-12%,-7%,68%
