Sentencing,2017,2018,2019,2020,2021,2022,Total
Confinment,1854,1939,1508,606,886,779,7572
Probation,2027,2152,1741,679,923,863,8385
Fine,1698,2147,1540,255,381,641,6662
Total,5579,6238,4789,1540,2190,2283,22619
