Race,2017,2018,2019,2020,2021,2022
Black/African American       ,526,949,934,858,988,1175
White            ,32,86,78,70,95,128
Hispanic/Latino      ,44,115,111,87,118,48
Others,2,5,10,7,6,6
Unknown/Missing,685,498,218,205,221,98
