Race,County Population,Issued Charges,Resolved,Sentenced,,,
Black,64%,86.6%,,,,,
White,11%,9.4%,,,,,
Hispanics,21%,3.5%,,,,,
Others,4%,0.4%,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
