Race,2017,2018,2019,2020,2021,2022,Grand Total
Black/African American       ,179,253,233,270,253,158,1346
White            ,27,45,47,43,21,12,195
Hispanic/Latino      ,87,129,109,84,104,41,554
Native American/Alaska Native,,,,1,1,,2
Asian/Pacfic Islander,6,23,14,13,10,2,68
Unknown,988,1200,948,815,1038,1241,6230
Missing,2,3,,1,1,1,8
Grand Total,1289,1653,1351,1227,1428,1455,8403
