Race,2017,2018,2019,2020,2021,2022,
Black/African American       ,178,253,232,270,253,158,
White            ,27,45,47,41,21,12,
Hispanic/Latino      ,87,129,109,84,104,41,
Native American/Alaska Native,,,,1,1,,
Asian/Pacfic Islander,6,22,14,13,10,2,
Unknown,381,421,387,376,397,411,
Missing/Blank,2,3,,1,1,1,
Unknown/Missing,383,424,401,377,398,412,
