Gender,2017,2018,2019,2020,2021,2022,Grand Total
 ,,,1,,,,1
Female,138,228,200,209,212,122,1109
Male,227,303,272,265,219,124,1410
Unknown,316,342,316,312,356,379,2021
Grand Total,681,873,789,786,787,625,4541
